TOP_TOOLS=5, insert_number=0, 正确率=36.84%
TOP_TOOLS=10, insert_number=0, 正确率=52.63%
TOP_TOOLS=15, insert_number=0, 正确率=57.45%
TOP_TOOLS=20, insert_number=0, 正确率=62.11%
TOP_TOOLS=25, insert_number=0, 正确率=67.37%
TOP_TOOLS=30, insert_number=0, 正确率=67.37%
TOP_TOOLS=35, insert_number=0, 正确率=66.32%
TOP_TOOLS=40, insert_number=0, 正确率=68.42%
TOP_TOOLS=45, insert_number=0, 正确率=69.15%
TOP_TOOLS=50, insert_number=0, 正确率=68.42%
TOP_TOOLS=100, insert_number=0, 正确率=76.84%
TOP_TOOLS=150, insert_number=0, 正确率=82.11%
TOP_TOOLS=200, insert_number=0, 正确率=85.11%
TOP_TOOLS=250, insert_number=0, 正确率=90.43%
TOP_TOOLS=300, insert_number=0, 正确率=93.62%
TOP_TOOLS=350, insert_number=0, 正确率=93.62%
TOP_TOOLS=400, insert_number=0, 正确率=93.62%
TOP_TOOLS=450, insert_number=0, 正确率=93.68%
TOP_TOOLS=500, insert_number=0, 正确率=94.68%
TOP_TOOLS=10, insert_number=5, 正确率=48.94%
TOP_TOOLS=15, insert_number=5, 正确率=58.51%
TOP_TOOLS=20, insert_number=5, 正确率=66.32%
TOP_TOOLS=25, insert_number=5, 正确率=66.32%
TOP_TOOLS=30, insert_number=5, 正确率=67.37%
TOP_TOOLS=35, insert_number=5, 正确率=69.47%
TOP_TOOLS=40, insert_number=5, 正确率=69.15%
TOP_TOOLS=45, insert_number=5, 正确率=67.02%
TOP_TOOLS=50, insert_number=5, 正确率=70.53%
TOP_TOOLS=100, insert_number=5, 正确率=77.89%
TOP_TOOLS=150, insert_number=5, 正确率=80.85%
TOP_TOOLS=200, insert_number=5, 正确率=85.11%
TOP_TOOLS=250, insert_number=5, 正确率=88.30%
TOP_TOOLS=300, insert_number=5, 正确率=92.55%
TOP_TOOLS=350, insert_number=5, 正确率=93.62%
TOP_TOOLS=400, insert_number=5, 正确率=93.62%
TOP_TOOLS=450, insert_number=5, 正确率=93.62%
TOP_TOOLS=500, insert_number=5, 正确率=94.74%
TOP_TOOLS=15, insert_number=10, 正确率=56.38%
TOP_TOOLS=20, insert_number=10, 正确率=64.21%
TOP_TOOLS=25, insert_number=10, 正确率=62.11%
TOP_TOOLS=30, insert_number=10, 正确率=65.26%
TOP_TOOLS=35, insert_number=10, 正确率=68.09%
TOP_TOOLS=40, insert_number=10, 正确率=68.42%
TOP_TOOLS=45, insert_number=10, 正确率=68.42%
TOP_TOOLS=50, insert_number=10, 正确率=68.09%
TOP_TOOLS=100, insert_number=10, 正确率=75.79%
TOP_TOOLS=150, insert_number=10, 正确率=80.85%
TOP_TOOLS=200, insert_number=10, 正确率=88.30%
TOP_TOOLS=250, insert_number=10, 正确率=89.47%
TOP_TOOLS=300, insert_number=10, 正确率=92.63%
TOP_TOOLS=350, insert_number=10, 正确率=93.62%
TOP_TOOLS=400, insert_number=10, 正确率=93.62%
TOP_TOOLS=450, insert_number=10, 正确率=93.62%
TOP_TOOLS=500, insert_number=10, 正确率=94.68%
TOP_TOOLS=20, insert_number=15, 正确率=61.70%
TOP_TOOLS=25, insert_number=15, 正确率=67.37%
TOP_TOOLS=30, insert_number=15, 正确率=66.32%
TOP_TOOLS=35, insert_number=15, 正确率=67.02%
TOP_TOOLS=40, insert_number=15, 正确率=71.58%
TOP_TOOLS=45, insert_number=15, 正确率=67.37%
TOP_TOOLS=50, insert_number=15, 正确率=70.53%
TOP_TOOLS=100, insert_number=15, 正确率=74.47%
TOP_TOOLS=150, insert_number=15, 正确率=80.85%
TOP_TOOLS=200, insert_number=15, 正确率=86.32%
TOP_TOOLS=250, insert_number=15, 正确率=90.53%
TOP_TOOLS=300, insert_number=15, 正确率=91.49%
TOP_TOOLS=350, insert_number=15, 正确率=93.68%
TOP_TOOLS=400, insert_number=15, 正确率=93.62%
